url,length,numDigits,entropy,isHTTP,isHTTPS,params,anchors,directories,tld,age,class
http://udn.com/news/story/7334/901320-25%E8%99%9F%E6%96%87%EF%BC%8F%E5%8F%B0%E5%95%86%E5%84%AA%E6%83%A0%E4%B8%8D%E8%AE%8A-%E7%AB%B6%E7%88%AD%E5%8A%9B%E8%A6%81%E6%8F%90%E5%8D%87,176,62,4.142446164373062,1,0,0,0,4,com,8520,benign
http://pikabu.ru/tag/%D0%BF%D0%B8%D1%80%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0/hot,91,21,3.822954035598859,1,0,0,0,3,ru,4662,benign
http://torrentdn.com/bbs/s.php?bo_table=torrent_ani&wr_id=41744&k=%EB%82%98%EB%A3%A8%ED%86%A0&page=1,100,15,4.980658440226711,1,0,4,0,2,com,2481,benign
http://depositphotos.com/login.html?url=%2F6841886%2Fstock-photo-father-and-son-having-breakfast.html,101,9,4.723425751221075,1,0,1,0,1,com,4717,benign
http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/electronice-si-electrocasnice/electrocasnice,106,1,3.6943168846499357,1,0,0,0,5,ro,5770,benign
http://torcache.net/torrent/BB15960A84A83F34728BF8484ECF616CE1A7C819.torrent?title=[kickass.to]proper.mp3.new.releases.2015.week.03.glodls,138,33,4.939499839100367,1,0,1,0,2,net,3906,benign
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=PL%2FSQL,104,1,4.567153757561199,1,0,2,0,3,net,8188,benign
http://pikabu.ru/tag/%D0%B1%D0%BB%D0%B0-%D0%B1%D0%BB%D0%B0-%D0%BB%D0%B0%D0%B0%D0%B0/hot,87,17,3.477695695951951,1,0,0,0,3,ru,4662,benign
http://themeforest.net/item/unik-creative-multipurpose-wordpress-theme/full_screen_preview/11090107,99,8,4.410647631775268,1,0,0,0,4,net,5155,benign
http://rt.com/in-vision/turkish-prosecutor-funeral-ceremony/palace-april-justice-istanbul/,90,0,4.277593866630922,1,0,0,0,4,com,11064,benign
http://themeforest.net/item/avana-responsive-email-mailbuild-online/full_screen_preview/11175695,96,8,4.476363633110367,1,0,0,0,4,net,5155,benign
http://plarium.com/fr/jeux-de-strategie/sparta-war-of-empires/actualites/nouveaute-les-pantheons/,97,0,4.236331648894417,1,0,0,0,6,com,4296,benign
https://serverfault.com/questions/561449/how-can-i-use-a-linux-bind-dns-server-for-my-active-directory-forest,109,6,4.504055707646319,0,1,0,0,3,com,4681,benign
http://pikabu.ru/tag/%D0%BA%D0%BE%D0%B3%D0%BD%D0%B8%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B5%20%D0%B8%D1%81%D0%BA%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F/hot,148,38,3.559309825379576,1,0,0,0,3,ru,4662,benign
http://tobogo.net/cdsb/board.php?board=notice&bm=view&no=72&category=&auth=&page=1&search=&keyword=&recom=,106,3,4.490668601939498,1,0,9,0,2,net,1615,benign
http://akhbarelyom.com/news/newdetails/411376/1/%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3...%D8%AF%D8%B1%D8%AC.html,110,24,4.610791504742683,1,0,0,0,5,com,7312,benign
http://thechive.com/2015/05/04/flbp-how-would-i-go-about-describing-you-to-the-layman-46-photos/,96,10,4.567818423117903,1,0,0,0,5,com,4927,benign
http://nguyentandung.org/google-bo-ghi-quan-dao-hoang-sa-thuoc-mot-tinh-cua-trung-quoc.html,91,0,4.093182722736953,1,0,0,0,1,org,4087,benign
http://mylust.com/videos/230964/horny-dude-bangs-his-girlfriend-s-wet-pussy-standing-up/,88,6,4.5843522217278005,1,0,0,0,4,com,6258,benign
http://codecanyon.net/item/rocketeer-viral-media-content-quizzes-and-polls/11372205,83,8,4.535469516510758,1,0,0,0,3,net,4453,benign
http://perezhilton.com/2015-03-12-breakfast-club-molly-ringwald-ally-sheedy-nude-deleted-scene/?from=readmore_perezhilton&,122,8,4.665483569700645,1,0,2,0,2,com,6178,benign
http://thenextweb.com/insider/2014/11/20/paul-mccartney-jaunt-release-awesome-360-degree-concert-video-google-cardboard/gtm.js,126,11,4.581070873706761,1,0,0,0,6,com,4906,benign
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/camioane-utilaje-rulote-remorci/rulote-remorci/gtm.start,103,1,4.0875708171156155,1,0,0,0,5,ro,5770,benign
http://sourceforge.net/directory/development/add_facet_filter?facet=license&constraint=OSI-Approved+Open+Source+%3A%3A+BSD+License,130,2,4.712198712739145,1,0,2,0,3,net,8188,benign
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FaVaXYTFom5b3FLau+%E3%83%AD%E3%83%AA%E7%B3%BB%E3%83%A9%E3%83%86%E3%83%B3%E7%BE%8E%E5%B0%91%E5%A5%B3+%23ero+%23douga+%23agesage,271,77,4.47708364408859,1,0,1,0,0,com,8022,benign
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/fa54e55acf1ac2cfc88450d32f4a5608/sortby/date,118,22,4.53390154217303,1,0,0,0,14,net.ua,6338,benign
http://superuser.com/questions/801031/raspberry-in-kiosk-mode-how-to-secure-bash-or-change-matchbox-for-switching-tt,116,6,4.480673018438574,1,0,0,0,3,com,9564,benign
http://skyrock.com/videos/eDJnanpmbjoxMw==-Blacko-Accroche-a-mes-reves-en-live-dans-Planete-Rap.html?top=3&period=daily,119,1,4.754085384389553,1,0,2,0,2,com,8640,benign
http://extratorrent.cc/torrent/4189684/Amateur+Photographer+-+Wild+life+Photofraphy+%2816+May+2015%29.html,106,17,4.764655206538075,1,0,0,0,3,cc,4053,benign
http://torcache.net/torrent/A4CEFD59BDDD10006FA046304E880401146BE0CF.torrent?title=[kickass.to]night.at.the.museum.secret.of.the.tomb.2014.720p.brrip.x264.yify,159,34,4.926476322871047,1,0,1,0,2,net,3906,benign
http://mediaset.it/mediasetextra/articoli/pasion-morena-le-trame-dal-16-al-20-marzo_11602.shtml,95,9,4.3055729515083625,1,0,0,0,3,it,9446,benign
http://jalopnik.com/elon-musk-wants-apple-to-get-into-the-car-business-1702689337/+alissawalker,95,10,4.598620679469009,1,0,0,0,2,com,6330,benign
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001009013&free3=item&disp_no=007001009013,129,27,4.633802819130329,1,0,5,0,2,com,9462,benign
http://indianexpress.com/article/cities/bangalore/questions-to-female-techie-over-live-in-relationship-lands-bangalore-cop-in-soup/,131,0,4.22642333490213,1,0,0,0,5,com,7172,benign
http://aljazeera.net/home/getpage/9d700703-48ee-4b74-beac-33852e9b21f8/f5b2a6ba-0e5b-4a50-adf3-e510a6c581c8,107,38,4.557709893316199,1,0,0,0,4,net,9261,benign
http://distractify.com/post/related/id/555373f24a0c4b5f1246c50f/skip/40/limit/10/back/0,87,22,4.47427230737534,1,0,0,0,10,com,3265,benign
http://stackoverflow.com/questions/30018373/how-to-use-subquery-table-alias-in-where-clause-in-mysql,100,8,4.564240136070535,1,0,0,0,3,com,6587,benign
http://slashdot.org/submission/2419525/connected-televisionstvs-still-not-very-connected,88,7,4.364524802537199,1,0,0,0,3,org,8860,benign
http://torcache.net/torrent/1562ADC495B0099766705EC5B4D4C4C51DE4646A.torrent?title=[kickass.to]fifty.shades.of.grey.2015.unrated.1080p.bluray.ac3.x264.etrg,155,39,4.998371032810403,1,0,1,0,2,net,3906,benign
http://worldoftanks.ru/ru/content/guide/account_security/fraudsters_in_social_networks_sec/,91,0,4.202896871846804,1,0,0,0,6,ru,4664,benign
http://bdnews24.com/world/2015/05/13/at-least-six-die-in-philadelphia-train-derailment-scores-hurt,98,10,4.486206020268322,1,0,0,0,5,com,6341,benign
http://babal.net/downloads_details/100/%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%AC%D9%85-%D8%A7%D8%AD%D9%85%D8%AF-%D8%B3%D8%B9%D8%AF-%D9%88%D8%AC%D9%86%D8%A7%D8%AA,169,47,4.0082130843464,1,0,0,0,3,net,3216,benign
https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FXBps3DzwwCynmFOU+%E7%99%BD%E9%B7%BA%E3%81%AE%E6%97%85%E9%A4%A8+%E7%AC%AC%EF%BC%91%E8%A9%B1+%23ero+%23douga+%23agesage,264,71,4.583439862300474,0,1,1,0,0,com,8022,benign
http://nesn.com/2014/06/report-heat-to-acquire-lebron-james-favorite-shabazz-napier-from-hornets/,97,6,4.413447509091062,1,0,0,0,4,com,9672,benign
http://smallseotools.com/blog/how-to-drive-traffic-with-facebook-mobile-advertisements/,87,0,4.273572814627525,1,0,0,0,3,com,4141,benign
http://xhamster.com/movies/3869409/time_for_you_to_finally_get_fucked_by_a_man.html?promo=1,91,8,4.736010196923479,1,0,1,0,3,com,5394,benign
http://tunein.com/radio/Cricket-c2307699/15480783/ca-pub-1542925551861702/TuneInSearch,86,31,4.825511813739911,1,0,0,0,5,com,9382,benign
http://katproxy.com/vmware-workstation-11-0-0-build-2305329-final-incl-serial-atom-t9924679.html,96,18,4.7577542273742655,1,0,0,0,1,com,819,benign
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=JavaScript,106,0,4.38574202694958,1,0,2,0,3,net,8188,benign
http://akhbarelyom.com/news/newdetails/408517/1/%D8%A8%D8%A7%D9%84%D8%B5%D9%88%D8%B1..-%D9%86%D8%A7%D8%AF.html,110,27,4.549148604277899,1,0,0,0,5,com,7312,benign
http://fortune.com/2014/09/17/alibabas-ipo-has-made-masayoshi-son-japans-richest-man/,85,8,4.437136049826599,1,0,0,0,5,com,10081,benign
http://torcache.net/torrent/54EF8F667CC5F0C273E91C19F90FA92FA82C625C.torrent?title=[kickass.to]android.only.paid.0.day.17th.may.2014,132,31,4.914500540453504,1,0,1,0,2,net,3906,benign
http://mic.com/articles/107590/madonna-s-racist-instagram-posts-prove-you-re-never-too-old-for-cultural-appropriation,117,6,4.339081219339207,1,0,0,0,3,com,10326,benign
http://buzzfil.net/article/5663/non-classe/il-est-tres-jeune-mais-c-est-un-specialiste-en-drague-9.html?href=inner_website,122,5,4.424492465184207,1,0,1,0,4,net,2524,benign
http://olx.in/hi/jammukashmir/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,104,2,4.682384407263086,1,0,3,0,4,in,5798,benign
http://tunein.com/radio/Lansing-Lugnuts-at-South-Bend-Cubs-May-13-2015-p729097/15480783/ca-pub-1542925551861702/Program,119,36,4.8976939374679755,1,0,0,0,5,com,9382,benign
https://myspace.com/drunkybrewster/music/album/our-fans-are-slightly-dangerous-7902565,86,7,4.671799244566961,0,1,0,0,4,com,9451,benign
http://thenextweb.com/insider/2014/11/26/kim-dotcom-fighting-extradition-fighting-freedom-internet/,99,8,4.345689663469927,1,0,0,0,6,com,4906,benign
http://slashdot.org/submission/4394893/should-developers-still-pay-for-game-engines,83,7,4.476700353154401,1,0,0,0,3,org,8860,benign
http://superuser.com/questions/811484/new-build-pc-blue-screens-bsod-during-os-win7-install-attempts,100,7,4.417920791613041,1,0,0,0,3,com,9564,benign
http://olx.in/hi/account/?origin=observepopup&ref%5B0%5D%5Baction%5D=ads&ref%5B0%5D%5Bmethod%5D=index&ref%5B0%5D%5Bparams%5D%5Butm_source%5D=google&ref%5B0%5D%5Bparams%5D%5Butm_medium%5D=search&ref%5B0%5D%5Bparams%5D%5Butm_campaign%5D=search_organic&ref%5B0%5D%5Bparams%5D%5Bq%5D=,280,38,4.541384697721425,1,0,7,0,3,in,5798,benign
http://hollywoodlife.com/2014/06/02/rihanna-cfda-awards-dress-2014-boobs-sheer-outfit/,86,12,4.551924239344689,1,0,0,0,5,com,8136,benign
https://paytm.com/blog/exclusively-mahindra-two-wheelers-available-on-paytm-only/?share=email,93,0,4.42212618883253,0,1,1,0,3,com,6773,benign
http://jezebel.com/5986907/kim-kardashians-new-more-private-life-includes-nude-mag-covers,89,7,4.669639898140046,1,0,0,0,2,com,9363,benign
http://olx.co.id/aceh-di/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,99,2,4.685984813251847,1,0,3,0,3,co.id,4861,benign
http://themeforest.net/search?category=site-templates&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,176,5,4.564801366862337,1,0,12,0,1,net,5155,benign
http://mic.com/articles/108516/the-big-problem-with-the-way-celebrity-tabloids-are-talking-about-bruce-jenner,109,6,4.4748116843969035,1,0,0,0,3,com,10326,benign
http://bdnews24.com/health/2015/04/21/mindfulness-therapy-as-good-as-medication-for-chronic-depression,102,10,4.550576540985082,1,0,0,0,5,com,6341,benign
http://tobogo.net/cdsb/board.php?board=mylife&bm=view&no=439&category=&auth=&page=1&search=&keyword=&recom=,107,4,4.615651303972457,1,0,9,0,2,net,1615,benign
http://olx.co.id/all-results/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic&search%5Bpaidads_id_index%3Afrom%5D=1&search%5Bpaidads_id_index%3Ato%5D=255,179,12,4.879165156091332,1,0,5,0,3,co.id,4861,benign
https://medium.com/@garyvee/when-you-don-t-celebrate-your-wins-you-hold-your-company-back-c925b99847d1?source=top-stories,121,9,4.674055450822413,0,1,1,0,2,com,8626,benign
http://tunein.com/radio/Top-News-Podcasts-c100000085/15480783/ca-pub-1542925551861702/TuneInSearch,98,33,4.82889626359792,1,0,0,0,5,com,9382,benign
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001001006&free3=item&disp_no=007001001006,129,27,4.587739690533197,1,0,5,0,2,com,9462,benign
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952350%2F,224,61,4.7959463936353925,0,1,2,0,0,com,8022,benign
http://thechive.com/2015/05/02/porn-star-ages-according-to-how-old-do-i-look-20-photos/,87,10,4.317455041130392,1,0,0,0,5,com,4927,benign
http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/masini-de-spalat/js/spring.js,91,1,4.095353477258607,1,0,0,0,6,ro,5770,benign
http://gizmodo.com/csi-cyber-and-the-sick-killshot-ratio-of-death-1703906435/+AnnaleeNewitz,91,10,4.774501404055635,1,0,0,0,2,com,7130,benign
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%AA&all=1&all2=1&all3=1&all4=1&p=10,96,13,4.654585028042496,1,0,6,0,3,com,5711,benign
http://sourceforge.net/directory/communications/add_facet_filter?facet=os&constraint=Other+Operating+Systems+%3A%3A+Win98,121,4,4.653822736532957,1,0,2,0,3,net,8188,benign
http://onedio.com/haber/galataport-a-bilirkisi-itirazi-kiyi-kamuya-kapatiliyor-506490,85,6,4.351931714118624,1,0,0,0,2,com,4059,benign
http://udn.com/news/story/7586/878366-%E6%B4%AA%E7%8E%B2%E7%91%A4-%E7%9B%BC%E5%B8%B6%E9%A0%98%E5%A5%B3%E7%B1%83%E6%89%93%E9%96%8B%E5%9C%8B%E9%9A%9B%E8%A6%96%E9%87%8E,165,58,4.023010931160521,1,0,0,0,4,com,8520,benign
http://thenextweb.com/insider/2015/05/12/why-hybrid-messaging-can-build-a-connection-with-audiences/gtm.start,109,8,4.515916325476847,1,0,0,0,6,com,4906,benign
http://squarespace.com/press/2015/1/7/site-builder-squarespace-teams-up-with-google-getty-to-launch-squarespace-7-debuts-android-apps-developer-platform,152,7,4.430067089058155,1,0,0,0,5,com,6863,benign
http://torcache.net/torrent/9D5B11AB76EB067A858E65BBB2BE0324691F97A4.torrent?title=[kickass.to]eminem.discography.1996.2014.by.karna,132,33,4.997311399385153,1,0,1,0,2,net,3906,benign
http://slashdot.org/login.pl?returnto=%2F%2Fslashdot.org%2Fsubmit%3Freturn_session%3DianGmTWVRLSXdJBdYWfN,105,5,4.957867989809819,1,0,1,0,1,org,8860,benign
http://babal.net/books/view/34/%D8%B8%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%A8%D8%A7%D8%B3-%D8%A7%D9%84%D8%AD%D8%B1%D8%A7%D8%B1%D9%8A,153,42,3.6979243017277668,1,0,0,0,4,net,3216,benign
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001001001&free3=item&disp_no=007001001001,129,27,4.540903690688496,1,0,5,0,2,com,9462,benign
http://auto.ru/cars/?search%5Bstate%5D=1&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&show_sales=1,99,10,4.512638758113159,1,0,4,0,2,ru,8864,benign
http://babal.net/books/view/77/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8--%D9%83%D8%AA%D8%A7%D8%A8-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%BA%D9%81%D8%B1%D8%A7%D9%86-%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%8A%D9%84%D9%89-%D8%B2%D8%B9%D9%8A%D8%B1%D8%A7-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9,441,144,3.3743968362763965,1,0,0,0,4,net,3216,benign
http://depositphotos.com/stock-photos/%D0%9F%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5.html,109,27,4.151169074633273,1,0,0,0,2,com,4717,benign
http://babal.net/books/view/974/%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7%D8%AA-%D8%BA%D9%8A%D8%B1-%D9%82%D9%84%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85,168,51,3.8121817030342315,1,0,0,0,4,net,3216,benign
http://distractify.com/post/related/id/552d85c54a0c4b7b5da351f6/skip/20/limit/10/back/0,87,20,4.479907077440547,1,0,0,0,10,com,3265,benign
http://xvideo-jp.com/archives/category/%e6%a1%83%e8%b0%b7%e3%82%a8%e3%83%aa%e3%82%ab/page/2,91,18,4.349191245767308,1,0,0,0,5,com,3529,benign
http://olx.co.id/elektronik-gadget/elektronik-rumah-tangga/peralatan-elektronik/gtm.start,89,0,4.141165765596717,1,0,0,0,4,co.id,4861,benign
http://nesn.com/2015/04/bruins-puck-movement-created-quality-scoring-chances-vs-lightning/,90,6,4.552490946537167,1,0,0,0,4,com,9672,benign
http://emgn.com/entertainment/these-27-cringe-worthy-pictures-will-have-your-inner-ocd-screaming-no-more/,105,2,4.23156400367809,1,0,0,0,3,com,6410,benign
http://extratorrent.cc/torrent/4190934/Jamie+Foxx+%E2%80%93+Hollywood+A+Story+of+A+Dozen+Roses+%282015%29+320+KBPS.html,119,23,4.965101986743855,1,0,0,0,3,cc,4053,benign
http://jalopnik.com/5955197/the-most-realistic-driving-simulators-you-can-play-in-your-living-room,98,7,4.468731811147018,1,0,0,0,2,com,6330,benign
http://nesn.com/2015/03/celtics-notes-phil-pressey-jump-starts-cs-shabazz-napier-comes-home/,92,6,4.347614479322213,1,0,0,0,4,com,9672,benign
http://unity3d.com/sites/default/files/js/js_2Nx_nSkPCY2flxiR-iYpfW0Zrymlf31nk5jf4jQ1lSY.js,91,9,4.9981873998987565,1,0,0,0,5,com,5942,benign
http://kakaku.com/camera/compact-flash/ranking_0051/pricedown/div-gpt-ad-k/header_text,86,4,4.511817557592382,1,0,0,0,6,com,8584,benign
http://censor.net.ua/video_news/334806/avakov_harkov_poluchit_ne_menee_100_sovremennyh_i_vysokotehnologichnyh_patrulnyh_avtomobileyi_video,138,9,4.52148377921162,1,0,0,0,3,net.ua,6338,benign
http://babal.net/books/view/1446/%D8%AE%D8%AF%D9%8A%D8%B9%D8%A9-%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D8%B1---%D9%87%D8%A7%D8%B1%D9%88%D9%86-%D9%8A%D8%AD%D9%8A,152,43,3.830095490231356,1,0,0,0,4,net,3216,benign
http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=160590&k=%EB%B6%84%EB%85%B8&page=1,94,13,4.926825757095781,1,0,4,0,2,com,2481,benign
http://qz.com/387928/airlines-want-you-to-do-these-ridiculous-mindfulness-exercises-in-your-cramped-seat/,105,6,4.4840717425540655,1,0,0,0,3,com,8324,benign
http://themeforest.net/item/flying-interactive-wordpress-theme-portfolio/full_screen_preview/11316801,101,8,4.457095643152774,1,0,0,0,4,net,5155,benign
http://codecanyon.net/item/arfaly-press-premium-digital-information-uploader-and-manager-/full_screen_preview/11164660,118,8,4.524829539262041,1,0,0,0,4,net,4453,benign
http://mirtesen.ru/url?e=simple_click&blog_post_id=43107388596&url=http%3A%2F%2Fsamashila.ru%2Fblog%2F43107388596%2FRazobrat-garderob.-Obschaya-kartina,151,28,5.161408989039202,1,0,3,0,0,ru,5839,benign
http://hdfcbank.com/personal/ways-to-bank/bank-with-your-phone/mobilebanking/mobilebanking-through-browser,106,0,4.387350588726756,1,0,0,0,5,com,9038,benign
http://genius.com/2992853/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Mentor,108,12,4.538659785202353,1,0,0,0,3,com,10017,benign
http://extratorrent.cc/torrent/4190896/Vanquish+Magazine+%28+International+Edition%29+%2317+%E2%80%93+May+2015.html,115,24,4.843899666818564,1,0,0,0,3,cc,4053,benign
http://bigcinema.tv/tag/%D1%84%D0%B0%D0%BD%D1%82%D0%B0%D1%81%D1%82%D0%B8%D0%BA%D0%B0,84,22,3.8238568195771077,1,0,0,0,2,tv,4063,benign
http://olx.ua/uk/account/?origin=observepopup&ref%5B0%5D%5Baction%5D=ads&ref%5B0%5D%5Bmethod%5D=index&ref%5B0%5D%5Bparams%5D%5Bq%5D=%D0%B1%D0%BE%D1%81%D0%BE%D0%BD%D0%BE%D0%B6%D0%BA%D0%B8,186,31,4.53979001108053,1,0,4,0,3,ua,3236,benign
http://extratorrent.cc/torrent/4190916/Botched.S02E05.Mo.Steroids.Mo.Problems.HDTV.x264-Weby.html,97,14,4.800146220475877,1,0,0,0,3,cc,4053,benign
http://ap.org/Content/Press-Release/2013/AP-names-Julie-Pace-White-House-correspondent,86,4,4.473597133431883,1,0,0,0,4,org,11124,benign
http://torcache.net/torrent/08D6991D98D27800241C3F4F891EDB58B250645E.torrent?title=[kickass.to]2.broke.girls.s04e16.720p.hdtv.x264.dimension.ripsalot,149,40,4.9778048791802165,1,0,1,0,2,net,3906,benign
http://udn.com/news/story/8045/900172-%E5%8A%A0%E5%BE%B7%E6%BB%BF%E9%83%BD%E6%A9%9F%E5%A0%B4%E9%87%8D%E9%96%8B-%E4%B8%AD%E5%9C%8B%E8%88%AA%E7%8F%AD%E9%99%B8%E7%BA%8C%E6%81%A2%E5%BE%A9,183,55,4.076231441517806,1,0,0,0,4,com,8520,benign
http://pitchfork.com/features/interviews/9635-nils-frahms-piano-is-bigger-than-yours/,85,4,4.498079354903844,1,0,0,0,4,com,9583,benign
http://cox.com/residential/support/tv/articles.cox?catId=p2_equipment_setup&catName=RXF1aXBtZW50IFNldHVwc9o5x&prodId=p1_tv,122,7,4.965608674284017,1,0,3,0,4,com,9787,benign
http://olx.ua/uk/list/q-%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B0/?search%5Bpaidads_listing%5D=1,103,21,4.473959385797389,1,0,1,0,4,ua,3236,benign
http://plarium.com/fr/jeux-de-strategie/sparta-war-of-empires/actualites/mises-a-jour/,86,0,4.160814099537715,1,0,0,0,6,com,4296,benign
https://500px.com/photo/14257979/autumn-is-coming-by-dragox-photo-?from=set&set_id=253106,89,17,4.882582308024592,0,1,2,0,3,com,6377,benign
http://torrentdn.com/bbs/s.php?bo_table=torrent_movie&wr_id=145209&k=19%EA%B8%88&page=1,87,12,4.937084520093618,1,0,4,0,2,com,2481,benign
http://codecanyon.net/item/video-sortable-extension-for-layers-builder/full_screen_preview/11178480,99,8,4.5737701272570535,1,0,0,0,4,net,4453,benign
